y_test,Dummy,Lasso,Decision Tree,XGBoost
35144.8193227631,81763.85090659847,-16921.784703543875,81575.37362487211,43191.12
4948.96435361358,81763.85090659847,57260.317442841595,46276.785176719495,3222.0786
52717.2289841446,81763.85090659847,63793.903926933184,140487.6512669072,70690.77
5101.59225362192,81763.85090659847,65637.74270716542,46276.785176719495,4658.81
6798.34520006099,81763.85090659847,78483.04448691756,81575.37362487211,27508.2
4087.52531198847,81763.85090659847,66559.6750394823,46276.785176719495,36146.227
25372.6217531805,81763.85090659847,2978.3553996179253,81575.37362487211,19772.428
9300.67261394767,81763.85090659847,66869.12877542316,81575.37362487211,-21563.242
9269.2389850253,81763.85090659847,61079.82174149365,46276.785176719495,-43331.207
5041.56647056296,81763.85090659847,74679.56233054027,46276.785176719495,56082.43
13796.3145361799,81763.85090659847,76966.62680631364,46276.785176719495,12116.688
16859.3589140004,81763.85090659847,47646.87218427099,46276.785176719495,-10533.604
6251.50930068825,81763.85090659847,85477.89980071317,46276.785176719495,12926.524
3090.15690911863,81763.85090659847,42007.2386362534,46276.785176719495,13673.23
6416.50196569909,81763.85090659847,131481.170869804,81575.37362487211,-55156.035
7002.17565355967,81763.85090659847,63117.83645215584,46276.785176719495,-13072.729
2690.81404371343,81763.85090659847,61844.6887003188,89143.3701613908,87593.21
12664.1486165114,81763.85090659847,57497.45007738285,81575.37362487211,7807.757
12609.1458381524,81763.85090659847,49708.71319799987,81575.37362487211,-6777.2256
6306.88664511081,81763.85090659847,66950.559453842,46276.785176719495,54262.574
13453.7565689861,81763.85090659847,92307.96615292365,81575.37362487211,39774.566
10015.761191837,81763.85090659847,107986.17597159417,46276.785176719495,-5711.5425
14245.486113777,81763.85090659847,122014.90614180826,46276.785176719495,306653.9
8676.46160207665,81763.85090659847,61845.84605677845,89143.3701613908,29666.375
8162.54760579508,81763.85090659847,51376.33548753336,46276.785176719495,-429.4398
3549.33871873693,81763.85090659847,48462.65819721948,46276.785176719495,45084.15
5422.7885012979,81763.85090659847,83851.04576110421,46276.785176719495,-11197.101
9136.82128562129,81763.85090659847,43117.31875671493,46276.785176719495,12614.248
9617.70661644347,81763.85090659847,11987.22944572405,89143.3701613908,65033.54
6332.10288666981,81763.85090659847,96911.09317952348,46276.785176719495,6816.0327
4597.81001831874,81763.85090659847,59847.70311110304,46276.785176719495,2485.7263
11478.5825706493,81763.85090659847,59656.35342541337,89143.3701613908,66958.805
6968.0284435379,81763.85090659847,61089.77605441585,46276.785176719495,-8385.798
48145.7584360642,81763.85090659847,66375.93254171102,46276.785176719495,13966.771
6504.72911229846,81763.85090659847,64998.22327054688,46276.785176719495,-11588.262
8819.60334081244,81763.85090659847,94857.23905968992,81575.37362487211,41892.21
2026.26377864182,81763.85090659847,56927.484308245126,46276.785176719495,33013.82
6279.29482501817,81763.85090659847,59657.46481582313,46276.785176719495,22866.365
8144.69203245034,81763.85090659847,56775.164084202144,46276.785176719495,-12237.982
13136.6000523393,81763.85090659847,3373.70042357943,46276.785176719495,8428.124
14450.2600575732,81763.85090659847,88394.1410421161,46276.785176719495,30809.959
21911.2476189071,81763.85090659847,27230.34349579038,81575.37362487211,10065.117
63260.6747809735,81763.85090659847,133882.6807681257,140487.6512669072,47620.625
5524.38333503653,81763.85090659847,48031.69843085413,46276.785176719495,18160.008
59810.9400383007,81763.85090659847,62872.87874513981,81575.37362487211,72052.25
13938.7052406395,81763.85090659847,64828.156658823136,89143.3701613908,3245.4146
23641.5250762893,81763.85090659847,166035.70680108247,81575.37362487211,202424.86
35015.0970444103,81763.85090659847,114134.92718225648,81575.37362487211,37434.44
4430.70674923882,81763.85090659847,-12424.764598194044,46276.785176719495,-37109.273
9913.40020088742,81763.85090659847,28470.254799565533,46276.785176719495,72398.92
4761.47944442057,81763.85090659847,94623.21579327085,46276.785176719495,16115.107
6824.43423162063,81763.85090659847,37878.771698773606,46276.785176719495,7204.1035
9300.67261394767,81763.85090659847,125766.44392611133,89143.3701613908,24539.533
6550.45126207221,81763.85090659847,44332.78585446463,46276.785176719495,19852.746
5612.47485324428,81763.85090659847,95047.82001090492,46276.785176719495,-45643.43
13556.9712532448,81763.85090659847,123810.40569147235,89143.3701613908,10715.937
18131.6490955696,81763.85090659847,150719.61825075164,81575.37362487211,97238.99
8927.78644383837,81763.85090659847,60575.67080112593,46276.785176719495,-18285.842
4436.67339842116,81763.85090659847,43038.26715508709,46276.785176719495,-12711.339
6251.50930068825,81763.85090659847,64783.58721376723,46276.785176719495,50126.973
7524.59808420301,81763.85090659847,38974.1366509276,89143.3701613908,40334.074
61749.8796532835,81763.85090659847,41958.38343957625,81575.37362487211,61439.305
5530.18130445499,81763.85090659847,65411.8625134218,46276.785176719495,11641.571
7465.38288518451,81763.85090659847,85665.32207723474,46276.785176719495,8081.037
175075.485222052,81763.85090659847,313746.64179709414,148175.1885080961,165838.31
18574.08463755,81763.85090659847,128681.87863054685,81575.37362487211,44801.54
229791.439299439,81763.85090659847,294703.3230779327,148175.1885080961,272487.38
19521.3629530531,81763.85090659847,169925.15452286275,81575.37362487211,101529.1
6507.34620155748,81763.85090659847,58324.2571081724,46276.785176719495,16439.656
4697.03850186032,81763.85090659847,96612.4538253725,89143.3701613908,26781.996
7320.76447675217,81763.85090659847,43026.28260195837,89143.3701613908,22467.467
12043.7421241226,81763.85090659847,88454.52822772134,46276.785176719495,4353.5713
4436.67339842116,81763.85090659847,110684.195511,46276.785176719495,278523.38
8189.35768038437,81763.85090659847,82049.9832784934,81575.37362487211,-69792.6
7883.60830638851,81763.85090659847,72304.12469442375,46276.785176719495,9107.675
6620.88498930379,81763.85090659847,80658.28904224932,46276.785176719495,1628.7505
5422.7885012979,81763.85090659847,46332.9112843622,46276.785176719495,19347.105
29665.9385100055,81763.85090659847,75121.54395451071,81575.37362487211,42338.008
193074.550949578,81763.85090659847,148247.85910625174,148175.1885080961,185027.14
14931.4895218669,81763.85090659847,99901.20854495559,81575.37362487211,40076.09
5343.17034224516,81763.85090659847,47753.520871103974,89143.3701613908,20187.17
95371.5832353075,81763.85090659847,129975.37948983489,140487.6512669072,100253.08
4489.97988259542,81763.85090659847,38773.87926124595,46276.785176719495,-13294.6875
5289.73863904391,81763.85090659847,72117.69909925293,81575.37362487211,-4862.597
18952.0886193436,81763.85090659847,77667.80105836922,46276.785176719495,69551.08
7216.03909702836,81763.85090659847,67081.58886100189,89143.3701613908,-33950.188
6687.92771325292,81763.85090659847,34374.084126801696,46276.785176719495,8427.766
27319.8159826636,81763.85090659847,58355.834470393136,81575.37362487211,19028.633
3090.15690911863,81763.85090659847,52837.06073959009,46276.785176719495,2908.2346
11305.9413601266,81763.85090659847,-62817.966567957075,46276.785176719495,9843.641
15763.9200628071,81763.85090659847,121098.54885220015,81575.37362487211,6800.471
10511.4777418513,81763.85090659847,104050.02646635333,81575.37362487211,-26672.867
36066.399811663,81763.85090659847,120188.78710982413,289137.7734664215,121258.42
9496.99074251798,81763.85090659847,1129.9268085840158,46276.785176719495,-12087.721
7014.68934873015,81763.85090659847,121108.66376281343,46276.785176719495,122798.36
13687.198728378,81763.85090659847,47054.19080444821,81575.37362487211,33392.145
133623.778245385,81763.85090659847,166123.58088574,140487.6512669072,110662.1
4703.41919938808,81763.85090659847,50232.3557798916,46276.785176719495,6814.8213
4413.20104335336,81763.85090659847,53033.34169294243,46276.785176719495,4137.8086
10451.5360392583,81763.85090659847,108751.59663179773,46276.785176719495,28497.057
15196.9783398136,81763.85090659847,141986.12555214623,81575.37362487211,17735.713
10199.0526162579,81763.85090659847,62096.45503709372,46276.785176719495,-7937.6514
7069.94907659082,81763.85090659847,48095.541171148885,89143.3701613908,-1319.5358
7659.11149964006,81763.85090659847,39969.00577742327,46276.785176719495,101651.68
38595.7703775931,81763.85090659847,11461.55110730417,81575.37362487211,-7152.4414
127483.622510005,81763.85090659847,203930.34146196512,289137.7734664215,128947.11
5856.40888591593,81763.85090659847,38495.26536239125,46276.785176719495,-10748.941
9519.11577517404,81763.85090659847,63900.914245188236,46276.785176719495,40324.164
32838.6562518935,81763.85090659847,115090.81503972132,81575.37362487211,11411.508
6806.17669880455,81763.85090659847,19461.836475695483,46276.785176719495,31067.326
15100.2640106928,81763.85090659847,130521.81163675082,81575.37362487211,39932.62
7860.54151448666,81763.85090659847,71716.53308021207,46276.785176719495,29589.232
10465.4900265437,81763.85090659847,89372.58442908479,81575.37362487211,-57119.652
6997.69425944994,81763.85090659847,68625.7937085831,46276.785176719495,-30140.188
5601.74052284773,81763.85090659847,73059.86713040737,46276.785176719495,-1703.4738
6732.39463151043,81763.85090659847,34451.54321507597,46276.785176719495,11377.436
8088.94294051824,81763.85090659847,33026.118697821395,46276.785176719495,18117.787
68707.489084612,81763.85090659847,72886.78534675017,140487.6512669072,-29416.436
16817.1957112326,81763.85090659847,144632.315047628,81575.37362487211,817148.25
3666.7917924735,81763.85090659847,59538.39942299761,46276.785176719495,-4395.674
56899.5326971668,81763.85090659847,56587.05059240502,81575.37362487211,78755.43
7465.74476093346,81763.85090659847,9364.230976593215,46276.785176719495,6895.734
5909.93602103864,81763.85090659847,37240.37539235363,46276.785176719495,-13571.541
5693.9279263628,81763.85090659847,10855.058521874947,46276.785176719495,-2783.794
96489.4259439827,81763.85090659847,106604.13140785764,81575.37362487211,83586.5
8528.83306916742,81763.85090659847,46634.76365913171,81575.37362487211,-635.80695
22795.4675097205,81763.85090659847,21636.360847150907,81575.37362487211,46748.67
15767.216612777,81763.85090659847,89952.20562220481,46276.785176719495,77565.28
2107421.95608398,81763.85090659847,129164.76493549324,140487.6512669072,2.2186002e+06
10968.4233452871,81763.85090659847,129638.74011518527,46276.785176719495,266970.88
3890468.66882101,81763.85090659847,17874.808008036343,81575.37362487211,609513.75
19409.9955014797,81763.85090659847,165284.44576904597,289137.7734664215,-21675.814
105434.457968289,81763.85090659847,120220.9688941522,140487.6512669072,92857.33
7881.96003140356,81763.85090659847,95872.03747234563,81575.37362487211,49231.984
9136.82128562129,81763.85090659847,61228.15388381574,81575.37362487211,-70461.88
5442.05481380274,81763.85090659847,48222.35308022541,46276.785176719495,1881.2872
8195.94479479909,81763.85090659847,45069.913822322385,46276.785176719495,-16682.807
6969.35262031977,81763.85090659847,96678.29964970634,89143.3701613908,23138.547
6798.34520006099,81763.85090659847,147506.53268910898,81575.37362487211,-12997.771
10204.9707950312,81763.85090659847,156129.66258815117,201277.90444625533,-116323.75
46285.3738881439,81763.85090659847,141754.11957860435,289137.7734664215,48560.242
6305.56802512285,81763.85090659847,71251.85085537587,46276.785176719495,18615.135
71266.0150642054,81763.85090659847,31230.58329923544,81575.37362487211,62041.75
175618.496340331,81763.85090659847,151295.4844689495,289137.7734664215,157631.73
10507.6215317937,81763.85090659847,50736.428949088324,46276.785176719495,12614.98
4846.51264094083,81763.85090659847,13910.381114578806,46276.785176719495,242.82181
6887.1495423896,81763.85090659847,55445.96471902309,46276.785176719495,59858.3
25249.3502430286,81763.85090659847,72214.80877464218,81575.37362487211,117603.77
8195.94479479909,81763.85090659847,34236.22529325634,46276.785176719495,9904.744
51430.9801753958,81763.85090659847,35028.53231891547,81575.37362487211,109752.88
7597.59259401439,81763.85090659847,26518.886619166704,81575.37362487211,47449.28
158249.169770448,81763.85090659847,156908.24174412456,148175.1885080961,194789.61
63123.3756075715,81763.85090659847,91084.59971785196,89143.3701613908,75384.445
6737.04086630912,81763.85090659847,62689.383582902374,46276.785176719495,49477.242
5620.12230839346,81763.85090659847,68744.56441071793,46276.785176719495,5771.458
5562.28243641353,81763.85090659847,80968.00382020068,46276.785176719495,-697.0328
35725.9132080986,81763.85090659847,60085.03891293332,89143.3701613908,3024.275
8408.59785561632,81763.85090659847,62830.793221672764,46276.785176719495,-276.2704
11860.8886967496,81763.85090659847,112480.52266480192,81575.37362487211,72081.24
6569.67358865709,81763.85090659847,104327.40854686941,46276.785176719495,-20891.732
15763.9200628071,81763.85090659847,11104.78419498098,89143.3701613908,691.6364
31260.092348579,81763.85090659847,83423.30017974228,81575.37362487211,31106.441
6470.31212614233,81763.85090659847,49665.43240141822,46276.785176719495,-4775.261
10710.0072900634,81763.85090659847,69747.72498345282,46276.785176719495,46632.45
10199.0526162579,81763.85090659847,100452.61033677473,81575.37362487211,17249.637
24665.2203764745,81763.85090659847,166228.89787236718,289137.7734664215,435279.72
8483.93889190899,81763.85090659847,26035.605172275333,46276.785176719495,1199.7352
4081.27380289754,81763.85090659847,20638.510557095753,46276.785176719495,-33214.23
74368.1110655398,81763.85090659847,176802.90531642828,140487.6512669072,79112.97
98107.4707789647,81763.85090659847,116546.47557835723,289137.7734664215,107464.76
28156.473595864,81763.85090659847,21983.811964086257,81575.37362487211,21431.314
8028.7461548478,81763.85090659847,64359.07293654326,46276.785176719495,60097.285
13556.9712532448,81763.85090659847,90640.62474927842,81575.37362487211,60867.844
7397.30876775179,81763.85090659847,54889.103566512465,46276.785176719495,-23373.527
8733.93501609628,81763.85090659847,148919.64524104772,89143.3701613908,304318.06
7465.74476093346,81763.85090659847,35363.60882927943,46276.785176719495,7745.759
43569.9906486615,81763.85090659847,103292.26548073255,81575.37362487211,45401.152
6724.87778034797,81763.85090659847,53696.48164940323,46276.785176719495,73422.09
8230.72531018225,81763.85090659847,99674.27897522133,46276.785176719495,54201.688
132571.984211215,81763.85090659847,206635.84348850907,148175.1885080961,166704.77
52522.6455666155,81763.85090659847,38597.987940216204,46276.785176719495,30808.293
140782.36797932,81763.85090659847,147591.45926576387,140487.6512669072,111822.07
9954.32634791128,81763.85090659847,99509.33232382429,81575.37362487211,21193.637
10819.9199434989,81763.85090659847,102917.25137618184,46276.785176719495,16183.791
4878.54683422384,81763.85090659847,96812.509935359,46276.785176719495,-22525.34
6572.72279714398,81763.85090659847,87921.42271621665,46276.785176719495,-28193.686
13556.9712532448,81763.85090659847,104159.72980140802,81575.37362487211,-68355.875
5891.62423049235,81763.85090659847,2939.6296823937446,46276.785176719495,24411.719
86559.3595479912,81763.85090659847,98478.0152416795,140487.6512669072,92331.64
5225.76801962915,81763.85090659847,32435.93433880247,46276.785176719495,33644.66
9140.31618956926,81763.85090659847,62289.32419055654,89143.3701613908,-611.8223
21639.8398869978,81763.85090659847,96922.66110228421,81575.37362487211,-11561.279
10507.6215317937,81763.85090659847,52249.09415931022,46276.785176719495,44433.273
5655.22292292234,81763.85090659847,114267.06447444623,46276.785176719495,-14095.891
12611.1360502457,81763.85090659847,73133.28264760692,46276.785176719495,6533.5513
15726.0866537639,81763.85090659847,97523.16401943495,81575.37362487211,143317.86
13100.9025241444,81763.85090659847,70045.14666962926,46276.785176719495,45184.406
32677.4929864962,81763.85090659847,118788.00279701035,89143.3701613908,117398.445
8927.78644383837,81763.85090659847,87339.57918464858,46276.785176719495,21053.783
8130.91139037307,81763.85090659847,59119.29475822183,46276.785176719495,26604.73
8134.18275194686,81763.85090659847,12216.963941836962,46276.785176719495,-15783.138
55777.0924965449,81763.85090659847,73280.15723721217,140487.6512669072,43903.844
14731.9648901503,81763.85090659847,89407.0285715661,81575.37362487211,70741.7
7093.7640282632,81763.85090659847,56293.311815390596,46276.785176719495,9803.441
217101.208373961,81763.85090659847,165328.35535295843,148175.1885080961,205741.69
10454.0289304797,81763.85090659847,63821.2938219388,81575.37362487211,27484.229
10509.2800418714,81763.85090659847,98691.45090600476,46276.785176719495,-5850.7593
101040.425124429,81763.85090659847,145742.36501799477,140487.6512669072,90132.06
6594.74120549122,81763.85090659847,40495.97658557352,46276.785176719495,23428.578
16915.081168787,81763.85090659847,62253.82212423859,46276.785176719495,50156.605
37874.0253645429,81763.85090659847,182644.19316321658,81575.37362487211,24615.352
8415.49328938803,81763.85090659847,25697.074751481647,46276.785176719495,-16699.002
15284.3862781685,81763.85090659847,150239.1955736077,89143.3701613908,312461.2
6019.67846736241,81763.85090659847,54141.87865474494,46276.785176719495,1142.5431
4484.58552299537,81763.85090659847,60655.54891626234,46276.785176719495,-10378.92
70123.171079387,81763.85090659847,185032.56453761947,289137.7734664215,2.3502735e+06
8339.99196898266,81763.85090659847,60456.19801287772,46276.785176719495,6877.512
4373.55891215621,81763.85090659847,54885.17888932885,46276.785176719495,25696.867
7002.17565355967,81763.85090659847,33033.73542282521,1737490.4207731872,-4540.1587
10845.5770025958,81763.85090659847,62470.32066374645,46276.785176719495,14918.803
4366.96750804814,81763.85090659847,86333.67469180771,46276.785176719495,25236.19
8415.49328938803,81763.85090659847,50736.72701221355,46276.785176719495,142.51591
5965.06735142769,81763.85090659847,32304.878580240067,46276.785176719495,-7743.0117
6778.48562662238,81763.85090659847,24037.331676477334,46276.785176719495,-28728.586
8430.18346259019,81763.85090659847,63049.209510232555,46276.785176719495,30733.719
8461.17739572459,81763.85090659847,98782.18110589986,46276.785176719495,37090.812
105434.457968289,81763.85090659847,175139.77670617914,289137.7734664215,158912.6
21209.8472297725,81763.85090659847,110008.94777246588,148175.1885080961,6179.981
5110.8585882345,81763.85090659847,37446.64962528669,46276.785176719495,13704.217
106138.368538381,81763.85090659847,209933.56419174373,256636.3503223941,158469.75
7049.62505168727,81763.85090659847,66969.36840439402,81575.37362487211,-28435.918
4810.69273135224,81763.85090659847,70507.67314896686,46276.785176719495,-16234.929
5403.37007637818,81763.85090659847,110543.02919919929,46276.785176719495,-81502.85
8028.7461548478,81763.85090659847,7717.565410367912,81575.37362487211,325375.16
88491.7741584298,81763.85090659847,155718.59867578815,140487.6512669072,117924.8
3090.15690911863,81763.85090659847,82149.2767228575,46276.785176719495,-2271.0735
7642.19313908425,81763.85090659847,-930.7230886074249,46276.785176719495,-17362.84
6376.9903170274,81763.85090659847,15530.710183576448,46276.785176719495,863.7422
8417.62721847617,81763.85090659847,111762.32536975201,46276.785176719495,49110.48
10604.9236148862,81763.85090659847,84851.60026247031,81575.37362487211,-26671.428
6972.83729692151,81763.85090659847,76772.76016240148,46276.785176719495,7656.296
15223.5730519083,81763.85090659847,34736.62928925594,46276.785176719495,-4676.4854
