,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
119,0.9697584781506121,0.2916068910979566,32,15.906836759181948,1000,48,2.2757184251807807,2.612172880355845,0.8578186602503288,3489.372201012316,28.390471685669127,8437.044887634025,216.9005534979697,2342.892648850433,15.262424910764206,4781.750518140524,28.657194737986536,48.934361236073556
415,0.7501764438671651,0.24202129530229172,18,19.944757998072053,1000,46,4.486829328954659,3.1131526679932904,0.9893530476659285,3497.094473325098,26.20668753099782,8510.917047365192,231.94833608475804,2467.1861157358035,12.532127867763633,5049.513444206867,40.00702409448671,41.74425070814485
333,0.8085838554885888,0.2934192933175361,17,3.233428724739238,1000,39,3.203075917744437,3.333002395233096,0.6650798975234263,3498.65624706981,7.082698564469576,8460.874113063182,231.82821128233024,2430.1030081720724,16.138574067181388,4905.560234277589,39.76282800646581,43.97152035548917
157,0.6913818965325195,0.2989368356564551,12,1.630529791048534,800,44,1.1028056246116162,2.0919989433382638,0.6814313121368971,3514.454281457431,16.668853288011206,8484.770687313123,178.67341171693292,2462.9748928782956,29.580480065689034,4879.268719585057,72.15630035845916,42.691437562741456
356,0.9402721042419385,0.29475265244219634,27,4.95020146280824,1000,42,2.7442933253867796,1.438163645218391,0.7227106398088565,3516.4182561175053,12.670200890021839,8492.119876642244,217.2490854848517,2410.067989512753,8.513567780713917,4911.875138239669,34.62768557986241,45.90535501151671
233,0.8287489084908746,0.1804531146500375,19,6.690225774838643,1200,39,4.158485218378868,1.3653540498640622,0.8072315064955262,3516.4984896339793,14.829802941547658,8546.185719342904,220.9092211964479,2587.9803962890387,12.46222109691987,5394.821686938277,47.76025749042861,35.878096088995214
242,0.9402464231364551,0.17275460860193223,26,19.61033644002212,1200,43,2.0198893816327415,2.7127290169771143,0.9166799953813407,3523.591609455445,14.816975399055249,8614.250026702664,212.7278502761737,2589.8708997223753,20.007509506952925,5496.132470317893,46.88279127281559,36.05278972913906
268,0.9095518622920625,0.18455779499438815,35,3.296493506935241,1200,47,2.9584858115316277,3.5131688654275814,0.6949733873499225,3526.4867701203134,10.942949257429266,8588.343582535768,221.33483805592803,2552.7535846378796,26.003160433395387,5442.332804558912,56.45618981007244,38.14442535081437
450,0.6892248246171028,0.263201564401626,22,11.35948594632161,1200,37,4.9178360325683155,1.2983541947520698,0.9878894531191909,3534.318128793691,9.456191699675646,8551.414632058948,232.26008731991539,2490.8598382612395,13.2136017971773,5078.266845994457,39.09869770829784,41.891489617530794
58,0.6650467757379565,0.27416888350321433,15,18.99599826583848,1200,34,2.0912151814530944,4.663642416770067,0.9464255558001633,3556.823992772305,14.71520710352368,8596.300776456648,199.9356366256339,2560.8221053222555,12.95573448257448,5235.2261972486,54.42939131611145,38.893833561496514
166,0.7785474586050343,0.260622691525509,15,4.1168242007353655,1200,29,1.348748057584948,0.28543428044657426,0.8124678112004128,3560.0946934776257,7.799517831002993,8527.385229305308,197.7527991454894,2581.5830348552113,13.739261497649256,5204.943360967096,18.837189192109864,37.903551635219614
416,0.786003807010571,0.25574249986569836,39,2.5587384902356636,1000,48,2.176968230878678,1.9798079437380245,0.8677234436647516,3560.5100989186917,2.404643255099793,8589.712216941125,186.26974123254035,2507.7544107787035,20.943070690827152,5244.086962781036,45.86288244868389,41.98001541199916
265,0.9409055497564726,0.2036633581356579,31,17.846049962793046,1200,39,2.1459129669817845,1.3388833774416709,0.9156643386354926,3564.24184478703,28.316278457809897,8632.74474727386,263.69622983562704,2584.6510381638795,18.84421094442479,5458.6420437421575,17.591575838690282,37.90031196315948
458,0.9000113648568765,0.16418169689170006,23,5.561990301327128,1000,49,0.7840635265840284,4.13651074868623,0.616766086686503,3565.7944032419005,19.377181151349905,8696.139634643672,247.34682521917426,2659.2775027141493,17.68491082895819,5655.968192724296,50.131259564092545,34.088841785128835
311,0.977193526726417,0.1324915114334487,15,7.546361079263857,1000,46,0.5801134067408464,0.21145874611340598,0.8258516203989053,3567.1028704989526,38.35062422139915,8736.737682506411,285.6184579429059,2722.4329266843015,26.181485739459475,5741.554582671776,37.46735634156693,31.026290327871898
312,0.9720683861753698,0.2548321236976873,19,2.7823169778217505,1200,30,4.377556132763081,0.9140361832845023,0.7113757633001738,3568.202091714737,12.204647277924597,8585.479302296038,202.4725681933325,2577.8806506262263,12.868157293706437,5268.059378679697,62.28391209971897,38.41610901761254
424,0.8091040566247479,0.14655153330472126,18,9.851381415065951,1000,47,4.191152105409003,1.8070188953359319,0.9439178699246582,3587.7290541182833,20.326668594632274,8722.024789919162,249.51624720356048,2726.4977266267015,10.596376991178612,5786.525689185882,32.7575859202335,31.587458118188906
253,0.751610850487639,0.2923026430930902,37,17.163541063143278,1000,47,2.7039687749277217,3.5512139931165576,0.7257400452734993,3589.5388908225937,5.050864379925559,8588.90360957871,200.67636111916653,2488.050777460528,17.951222096545692,5123.61975557928,41.532683475813506,44.27112675273928
152,0.8757859876549063,0.24217014274163404,43,0.8236699055854335,1000,49,3.1821512477181835,3.5323786324345057,0.6126344579302568,3590.193108480838,13.406594541475073,8646.096753042097,205.66477990548327,2558.940842581314,13.130125175644578,5402.437593818032,37.730419003876335,40.29996507692828
156,0.7316069751258649,0.14635295188203287,17,17.436655579462425,1200,41,2.490978582265695,2.7768177546881563,0.8876807113089056,3597.0255915255366,21.661542154033175,8767.540707990132,223.07818526360305,2752.6850259498406,19.10123453305691,5856.802906898304,46.664682132483655,30.67334466588121
40,0.977700638850067,0.2614876907309511,41,18.80460482849915,1000,44,3.216441092211766,2.2912644524575834,0.818246715726374,3603.695394254933,8.910066809705315,8688.324025240689,169.65090536287192,2557.53314040309,20.02946837332826,5344.817885920277,57.98047557143226,40.90512992089552
487,0.6602749948003335,0.2569623525982235,45,14.536776620964751,1200,45,3.027406252629727,1.539431910081247,0.9350123336304222,3605.760830274256,19.34923685319768,8647.463881367194,218.06602564655293,2520.3908820704523,24.158903283726517,5251.225540634038,56.39183190853741,43.06355636837542
36,0.6731463988429229,0.2810380592285158,10,19.09730561326388,1200,31,3.6501965828090928,0.23858063845824395,0.8264148841976305,3606.6021136737218,35.87881668959865,8661.494595517112,188.60148608687743,2595.189825700334,23.233189454951685,5274.39937104802,32.95907895653394,38.97257448982367
385,0.7647832380136408,0.2624528202181214,43,0.44282950945258914,1200,38,2.1954778262541423,4.902177851351858,0.8049139028973941,3619.8657745013684,31.78410565039071,8659.895310363223,223.26315041888174,2627.761501097321,24.533328565874015,5508.172547492092,24.633175105205854,37.7547305183426
186,0.8428376144355123,0.16854224968708031,19,5.137676952914296,1200,34,4.938927601074436,0.6821987627836656,0.8780578216190376,3622.3810835996524,18.717646529551047,8751.729993146675,241.71304872262093,2772.8034848031184,22.961513042750212,5847.84988078434,46.79746436325004,30.639661391541352
255,0.8848056081323123,0.2495336816853437,42,4.7974822551188945,1000,43,1.7397070579108331,2.251754894527063,0.8995305347853226,3624.11776683625,16.871994075926498,8707.198160932321,237.89059774073078,2630.1343397981086,19.312653592541256,5561.43631184578,39.16524318980051,37.792116242793924
168,0.7589515953857604,0.14917015366170122,43,6.462613141405571,1200,48,2.2736992781692953,2.5779801428962514,0.7955386321027681,3626.022274251258,15.910283785497255,8803.473318336137,247.0809811810204,2749.746355116786,18.449282857767127,6004.739104326613,56.29427024706848,31.867518162316276
130,0.957968576491136,0.25943677676119786,20,17.54921725260761,800,37,2.3833841416518418,0.22188331766618385,0.9408774133388031,3640.1751561752553,23.03269584059739,8725.44463908018,212.77537600474298,2718.2589295009834,23.770929596992712,5622.491948285227,46.377324894957496,33.91568833523586
132,0.889368045475434,0.15380396317284353,15,19.242439451840994,1200,37,0.3806542974515009,4.256034570243844,0.7980586108055897,3640.7327189288753,19.358440787880852,8804.229314536644,248.1897462803264,2813.8717190840102,10.608411721357202,6013.082389789026,44.74511233289629,29.385170412602534
19,0.6880964190262193,0.21623336440702517,28,6.973319745834587,1000,42,1.9878601054376115,2.5887567526374005,0.9350840423629312,3641.2979450760017,17.94162332427335,8797.961943855553,246.65833304684526,2722.7010601768193,15.332243053507165,5746.059308652802,40.59850131254047,33.738440783488976
266,0.8293397382540872,0.20105927034062046,29,4.404506027546303,1000,42,3.687828745464134,2.626198787600801,0.6130582710182674,3648.649577818505,13.740990359145165,8809.82529934841,240.42408970513233,2739.758276655113,16.432906338791174,5813.92844936967,41.11022146506043,33.17414200033111
194,0.6356497728464067,0.2290284219440743,42,12.169728253195826,1000,47,0.7965201030949015,0.31554516539575084,0.6470596113894235,3654.2866241101415,11.718097615632518,8751.701978784118,218.09108716181873,2680.165220322679,31.301931653746692,5682.228076621291,82.90297642367511,36.345572892337685
178,0.8431620371173778,0.2318161458472172,15,14.937514322716455,1000,30,0.9788899284177305,0.0378143748907106,0.8589898856618412,3659.7676700882985,19.03019733192129,8772.286050275812,210.0228695009845,2774.987961688184,11.569095265953742,5699.339126644961,47.73920958123332,31.88409177320728
251,0.9529665473629355,0.2430450252780452,25,19.76831978824153,1200,30,3.625927740136954,1.6150559919310692,0.9988312628326647,3659.9388289597796,16.621116616021133,8736.290495793028,174.5972742999616,2717.957663289706,22.389167574926674,5645.596606168806,45.968393342593345,34.65768353911509
42,0.6377771843023713,0.20807196429074348,26,13.114452707614843,1200,35,3.4080683448639486,1.7031228473212001,0.7042778112943613,3663.7787145028437,16.481487533785458,8795.214054609727,223.71427885876787,2768.2776428095644,19.742144162707124,5836.119649200417,50.06845348787208,32.348672613070065
440,0.8824984650221048,0.19057996687544126,28,6.237588715274505,800,49,1.5658160091488855,4.247671077439507,0.6355958859425387,3665.266433952544,17.49311109029484,8891.675737518754,215.75517241600593,2800.920132295132,22.552907525358762,6028.826787779996,63.170709823967655,30.85936980820472
343,0.7637648287268073,0.24515478849229633,49,0.952825148730132,1000,43,3.8695311088533257,1.763013029644291,0.9299151425111147,3670.486337598281,7.823493716698668,8813.599816684802,200.75049793360049,2713.5105151943367,32.63563917283716,5770.160751415962,72.83817826725218,35.26707624847391
43,0.7984149817173625,0.2109382040206624,20,17.54944027054106,1000,34,4.017404651924243,1.4101728628565324,0.6709758175118891,3677.0321315236542,21.194441058914602,8798.011145521916,215.9824217266015,2814.80535218679,22.005112855668692,5908.050430328239,50.55875906791527,30.63184382063968
129,0.9032953902816365,0.21184597923559975,33,17.948722960924076,800,47,3.1146869146755933,3.7393580204611427,0.6139460640935299,3679.475892065491,22.587440546306272,8854.290688817106,252.892025664416,2794.9861567149237,22.44163502344538,5986.607713143408,16.38043102319395,31.64558555059711
220,0.784215798909656,0.2541795803381178,49,11.156264510221398,1000,41,0.8871438473485344,2.7251345944846914,0.9938678958098033,3687.804088265737,18.648523698026267,8828.361264133906,239.53212655013118,2737.8405763147507,13.95096979557205,5830.145216076082,25.198719150032375,34.6975466785461
363,0.8783189910621779,0.14282644138379502,44,12.970096402373763,1200,43,3.518961554952538,1.8662990723137947,0.8254639884115049,3687.871858061431,14.004755353319476,8958.555023825123,247.70254539486456,2858.3865241159474,30.296624892169774,6277.245984392785,63.436576215318425,29.019355043385175
287,0.7656600897312907,0.12467593771794515,15,15.124272279003536,1200,39,0.6502389125556934,4.177401181911638,0.7481587945101226,3689.0604135602102,21.933473432393,8894.484085571603,268.1401074778268,2927.8223793683687,21.132873617860373,6270.790552085343,61.13865164615881,26.000143982643742
180,0.8469407029651896,0.16169457012871755,36,18.592117548439784,1000,44,2.9046602663139884,0.44813169577471057,0.8870543143634517,3689.2452910940137,9.598173721598899,8920.707626074834,236.74967036833888,2847.685442405287,24.789410858023825,6188.395241297617,53.61968273177418,29.55241601326255
355,0.9235159938254154,0.20637419961272535,32,6.330993305357399,800,46,0.3544578794564268,1.56431580427565,0.974118839418131,3689.2927594768807,23.87183988919924,8907.52170609261,225.73468094379405,2793.8376433043563,12.457211026122797,5979.1161904978035,23.44947846830084,32.051079214232445
142,0.9988498000630844,0.13359257764843216,22,17.08419548923132,1200,38,1.491872154949963,4.199735823362359,0.9091291120067218,3689.4852584850937,27.105519911806066,8941.468437836636,242.93399691240023,2892.9607326994246,19.1269394952513,6256.009628250613,33.47317521363677,27.533195206643235
155,0.8105610643744453,0.22216096130904625,20,14.496531197481167,1000,32,3.2514709293672697,2.3963946428814364,0.8462968087768972,3690.902050414434,18.671174531775463,8828.272684846417,194.2522296033841,2838.0166316355153,25.02526013132953,5933.3763721358855,58.05601728964284,30.052164221723075
151,0.6289665088585366,0.1649302397331691,22,1.6501706888084255,1200,35,1.9846163810079802,0.6635787702153018,0.8270163393046233,3692.791475033589,23.208157016247586,8883.452087071186,236.55088065358632,2869.8385278133624,19.06062456247335,6100.960451321108,60.223458278659315,28.675932086230137
352,0.7741296885820945,0.16929983372923016,26,7.610354197397891,1000,41,1.9361863558904795,4.532861053360814,0.6064247459924025,3696.3876674830517,15.706727801718474,8962.803557307228,200.24598743799612,2874.87873053437,9.896658448453842,6227.8269473504915,50.773982374651055,28.57542922500884
375,0.680439490977067,0.1811674711537589,16,1.1235215469487803,1000,37,0.5269660905390261,3.8222036403775217,0.763868421350397,3697.6941556844617,18.98219482078865,8890.920829936002,247.92293616450854,2878.555019097987,20.43789425203733,6085.706573169723,48.71136693096421,28.45660865093198
149,0.7582180335519875,0.29266295704250006,47,5.833251574186065,1200,34,4.300611985946023,3.8992549444667493,0.6158475301393428,3698.1590198193103,14.157914180197364,8767.904586483572,211.06549601286588,2691.070852792056,24.832085662575395,5620.409577059675,60.93625873094527,37.42332410097542
101,0.7089207418881198,0.27025481884747643,43,8.174683421961928,1000,41,3.579861144236988,3.294619709550757,0.6108383970013934,3699.1666124336953,7.5690350966210245,8844.264944770473,207.65825780933244,2710.7080570697985,24.052788074716595,5691.645169177434,62.549443687318345,36.464958031385855
365,0.661931445039088,0.28397351504709306,31,18.781141919343742,1200,31,3.126023847652211,1.8677740052384095,0.6201955777649631,3709.0910138099225,19.923021185650672,8815.202770657941,225.69244700534793,2734.996111422343,13.051903710841634,5659.315854888312,46.284893091346206,35.61595200517482
74,0.8255860368075345,0.2538058959046,31,6.5499470435582925,1000,34,4.452636403699475,2.9679622677702433,0.8716409276577959,3709.5549389117896,21.50514001363684,8846.171740947617,256.90366372344903,2803.256296834498,33.81496384553753,5894.786941190327,56.82049911676261,32.33020980281771
359,0.8685916594668828,0.19336182455491555,23,15.61991787229983,1200,29,1.3892638804485613,1.381595542329268,0.7728075710378024,3712.9736992845533,23.296819515213937,8878.332278228103,252.8275777696447,2891.3733253736887,17.57943377822019,6104.21227850324,50.75985487237044,28.41557562632211
378,0.814221525951869,0.11349693279962195,33,15.785856966393712,1200,45,3.161082988769745,1.8676008844984375,0.7085995016727471,3717.760914574202,33.67792063411541,9070.01701629149,234.632565313654,2924.423839933926,15.881470835541121,6450.165145775079,48.85503795041426,27.127978639997696
379,0.69271343611574,0.10239659920144607,18,1.5528155197756255,1200,44,1.7444503752091178,2.607996980056791,0.9177942534593962,3727.1657837114094,23.14164740110333,9043.789793850781,241.00030972602283,2985.6699694233357,24.557586378686594,6467.688291146837,63.28949817529875,24.835156661045477
61,0.8766857588675647,0.16496041975854428,14,19.93273674147811,1200,32,3.8449370759025525,4.72382864941214,0.9398589562709646,3728.001222366021,18.542432259704725,8975.816552284123,259.60832378999163,2931.524173012471,29.937893432481072,6263.321794459212,54.03464837575242,27.169383649839762
163,0.703253373080451,0.20045363271697472,10,15.469462513732013,1000,32,2.2689477069181962,1.1802523167323198,0.6293986989320051,3728.7116547499686,22.178296834182706,8874.685026787329,237.1495635065854,2910.868700327455,23.84239837380977,6070.5108044707895,47.131411353665314,28.096181539569653
205,0.8108165855646606,0.13356418132820772,46,17.732084304809334,1200,44,1.838796754386448,2.0706487626446353,0.9310151582267497,3734.5885922937655,23.507682671932653,9046.831858907915,246.71858913747974,2922.954788864039,30.192426197034862,6445.79446221759,59.646207619637494,27.767579797057195
216,0.8575617014164523,0.1637876186422559,19,15.97428383309149,1000,36,4.899851646794254,3.0094079481816105,0.8329690632828985,3734.668915077213,28.640641838628547,9003.015934980871,277.76550003205483,2952.625834920004,21.878185837105914,6300.673801691603,60.50296558388177,26.486359053970588
4,0.6488152939379115,0.15360130393226834,44,18.186408041575643,1000,49,3.7768070515882624,2.1257793724562237,0.6831766651472755,3744.3755046998135,24.25312223073493,9025.418054078356,214.26368244116023,2928.6503114759016,23.788910434628583,6420.8660101583955,72.78109290265239,27.85328074258291
271,0.656009639021327,0.09027614925947866,10,9.009306033156365,1200,44,0.9804885636919647,3.0539003553788415,0.7122732862063897,3745.2912662009476,27.80942557122336,9038.516247722606,275.7208245223444,3046.916592996096,16.56209745263788,6482.989446464305,33.88344500015888,22.920702024144536
80,0.8828920382577778,0.23265605541842324,47,11.624764428452245,800,45,1.6032109607975715,2.969415487789494,0.7476921926039585,3755.557815603029,8.001011587706593,8979.163707395934,225.920976801972,2860.8249600420572,29.56830355094171,6163.350868034835,80.70907470782046,31.275344282084937
117,0.8548926319157948,0.29436727205219654,27,9.78849927286281,800,35,0.25797903329355,3.349587322750196,0.6176661750840401,3758.046475422425,19.52961231886945,8974.402056597952,212.31094200655465,2837.5877827832805,7.140361346619121,5932.701591542517,40.6705498557108,32.4380693426972
165,0.7010111128301677,0.1141827168957112,37,0.7334285386708594,1200,46,2.6675596264984778,3.908951649225147,0.8821542376448814,3762.4155453650346,23.30265484659088,9153.919525785095,258.2780583068326,2995.321426964716,22.234821276094852,6632.668593646118,51.733227896855716,25.60974296430174
423,0.8668849348776724,0.23534429283900926,24,3.984919088166281,1200,26,3.825801644083832,4.702096036503734,0.6063292687987283,3762.579410867869,19.065658034544363,8959.82422784074,239.2457507622449,2925.0160831264184,16.656914615012596,6155.282250374424,65.72952035929681,28.634486236609558
241,0.8261321018286439,0.1445404211396175,34,18.94071975477446,1000,42,0.7562341436746728,1.1265846497561753,0.7003866645361192,3768.4343347209888,15.217050072547053,9085.17456814723,221.00531710729274,2985.5234315125567,17.162746924733845,6517.1621358508355,62.27180772172563,26.22357255497356
496,0.6370001751755855,0.23630088019464598,22,0.5137928973881634,1000,31,1.162706658104275,1.1301659839432605,0.8204203813179729,3772.748184962158,21.370835028205942,9024.596361661394,199.21446665342518,2916.478372932503,25.732040151539863,6145.286311971424,66.2275503205149,29.359717527021488
8,0.602208846849441,0.2464838142519019,26,14.226839054972999,800,42,3.029799873905057,4.631504392566745,0.8604308102007778,3772.9695937453434,18.740655003727404,8985.92092312956,242.3648535756236,2887.6269073388453,26.164431580239818,6079.6419322132215,59.22377911264809,30.659871057317602
476,0.6625267882835443,0.22400577474530173,46,1.640473704229417,1000,38,4.948782067046674,0.1501066607453594,0.7778113012200638,3781.222332559755,21.701854742926784,9003.282187390343,247.47737330888083,2909.677732083014,24.116264733984387,6232.698160124298,65.52831847498464,29.953303448929034
421,0.7938151980320043,0.09770165827077554,37,12.344376117558015,1200,47,3.9027801344360693,1.5181196907192014,0.7246759314060166,3782.6320257571083,16.784788039645793,9211.861423369859,240.41477943553622,3043.7568810392245,27.90608171796783,6781.1186036285735,75.29657495163919,24.27510387970313
291,0.8230835305000176,0.11071034131884717,37,11.659688523292049,1200,44,0.7526074583170678,4.08378465059764,0.6829236012750232,3786.8510775045143,31.37635291716548,9210.707559169232,272.92525360480823,3032.182121587237,30.77119793198122,6749.274141267514,79.27898616452931,24.88864209522599
252,0.9919129831418088,0.20027886522596838,36,13.737219953500581,800,42,0.1468207955119616,4.1147922311074305,0.6839011790734726,3787.5229608127374,24.61316979124981,9097.458640578632,253.69214310740992,2961.1999655081377,23.739527824249517,6417.4632921706725,46.60646091970832,27.905004894284602
349,0.8406215517199296,0.0960023745397199,34,2.5988274453588245,1200,47,3.903659266004505,3.5424484874639868,0.6688356917181038,3790.776636146656,26.311150329997723,9224.090134298198,223.97136539498814,3048.129974985773,22.480999605452155,6774.007036718965,74.54522271022137,24.364008990933826
86,0.7421449807273583,0.12352981195843554,11,10.871057222279772,800,48,0.5844902035418204,4.699160618067376,0.851083221228567,3791.070420944115,40.27035577179453,9144.620276842279,282.1500180593051,3084.540504755041,25.859039839741772,6605.762581582075,37.029682587213316,22.905515913955643
34,0.8904365334890646,0.292997103044135,39,0.8213503353575158,800,37,3.720213214995577,1.254302636733306,0.673733469732548,3796.225622050708,24.354034201040317,8960.1244121207,262.9800070130676,2853.255514559402,29.861780596036642,5992.893200370029,62.68707473403517,33.04891912692645
299,0.612219782837352,0.2628940181496322,19,2.688702588162437,1200,25,4.098989024923638,1.6670366107955525,0.8932204759439973,3798.5924100048237,13.019709450272533,8995.496760808091,196.28791354879277,2923.7061422628963,25.046922477184218,6030.9383309614395,38.43255326491696,29.923878295948757
491,0.6000122875381529,0.21651974330537543,26,11.08713362432738,1200,29,2.828724753066446,2.572306638699471,0.6340225541956964,3798.6396816409706,21.902428521322875,9026.299596395555,263.76962644132186,2967.226398606843,12.149859138854568,6263.4244190250365,39.776077416813436,28.019880229715156
33,0.9311476015150355,0.08874744558772514,14,9.145303232274571,1200,41,2.65677315784074,2.7031756080505325,0.8549719605992826,3802.6892623787458,26.690378990586968,9185.635761215288,232.4517552047829,3099.035189332712,26.918989728749715,6690.57178082395,78.17809999429721,22.705585127529492
329,0.9043417378057983,0.1685892958827866,22,9.1719588702768,800,39,4.319807903675051,2.4066668826783246,0.9590698690711826,3805.3837304639383,22.25375647826525,9166.753662800858,239.6286630948242,3042.9791027828383,30.480876561904477,6559.149104608779,83.65430211990821,25.054546939999444
95,0.682231923350255,0.2384590677272028,35,6.669983433822884,1000,34,4.317590703064785,4.6148011589924245,0.7862800489275252,3805.5900784612368,15.048033121752471,9071.3961001175,225.6976457879624,2939.8053032501753,27.625007303945004,6256.328678198206,84.4830268724584,29.450412047827502
222,0.6602704430839509,0.10929125444972847,31,10.844744109836967,1200,42,2.5418027345814,1.4877422565941028,0.8260087971436064,3807.4761526143716,11.740052301932003,9229.794838860049,250.03810615185165,3071.4307310676,18.368771789356654,6783.746122858953,57.02674611966644,23.96425268854849
245,0.735910988624754,0.2629193530065182,35,6.60430129742995,1000,31,0.08972839284245915,0.6312689139630673,0.8638517465578969,3808.3496157686277,11.595679383457826,9058.21600428416,186.30925923126338,2923.5183942241833,26.122272229870518,6159.848015608482,76.71608730798656,30.265970732133972
431,0.7944521940859697,0.2770144985993643,32,5.829218269875877,800,35,3.9290632273418655,2.949739414009044,0.6025740845987183,3815.6881658930993,18.81310283621807,9093.114663877766,242.80558479943912,2932.020756212462,20.263306350983335,6195.3843048110175,45.89950993718658,30.138511393832857
412,0.9211243739298002,0.28866684260935915,12,12.780643178298416,500,39,4.408078199389988,2.922498977653951,0.9335167803675309,3816.399214574502,29.66757226386042,9110.963622188365,230.57127030417888,2994.5220936569444,7.939156297125947,6224.82270069776,27.945623882440465,27.4460196055482
460,0.9737216456669961,0.2757619579142992,25,8.064212663676456,500,47,2.6564700917546595,3.3871903561414722,0.7713831615395181,3816.5188075022074,21.86929249616647,9133.437417643165,221.60757719790968,2957.6153511991783,30.200455201924907,6257.669841949203,62.0899150393535,29.04040432285364
231,0.6489507029300712,0.2232966258813859,42,1.7720085935923446,1000,37,3.678315571195949,4.991737556964749,0.9732453325374231,3820.986741921792,9.985266204789228,9125.479431415935,213.2902791574101,2979.0724143435814,32.419332034205084,6401.129887842624,74.97525055447973,28.26095544118288
394,0.7400811964362921,0.20646729029880714,26,0.2925651775535143,800,38,1.9331008631691708,3.312419734708041,0.7387850638938234,3823.2753580937283,22.208262637286833,9176.636229834563,218.171377476388,3017.009314332144,29.504694240846963,6466.703147358882,70.31784490028551,26.72401573079206
417,0.9567572413026251,0.0987549244216085,20,15.788188438271714,1000,43,2.3747548263187412,0.27611260371514235,0.9769533816009107,3826.0625024217074,27.347103135909613,9246.417260176462,252.72702577781206,3111.6364143461774,28.075420807308166,6782.880962652634,74.28132236026615,22.95981898083188
302,0.6354418855878716,0.15141206480349115,23,8.150860620648617,800,44,2.7456516813858634,3.160449147531211,0.8308162657847643,3830.5831518441432,32.625225367873014,9216.665389585172,300.91284594989673,3107.248862094992,29.214646121932113,6758.938863120747,33.009741804978646,23.27893007132551
133,0.7922346309306592,0.1817982575512601,12,6.956184158043861,500,49,2.8286598199789554,1.3351413508471066,0.9514519945420632,3830.8479704378274,36.28716717383113,9179.666212912394,272.2937199809645,3079.95583503024,12.11209994776219,6514.132660934717,32.94591306955509,24.379964376996167
