,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
88,0.6794152420617512,0.43860027040655414,0.08456457041030072,9,8,900,2.6990023358765196,3.1205077209091883,32.81553039625892,0.8738046900881256,0.992660367802734,0.7411041997946404,0.7858719370059285,0.7627441898154467,0.9189226760188364,0.7764740424692017,0.012918481737452187,0.004811009358152146,0.005983107217786951,0.9970744895955667,0.8368731281123916,1.0,0.9111920617303525,0.9999245293801936,-11.443661542074214,-21.41280629940715,-16.291611631581105
209,0.6771181202223873,0.26275231098432,0.10151062084162384,9,5,800,2.3079146809240196,0.05515632214323607,65.63106079251784,0.5669018681397444,0.992575409501358,0.737230483715085,0.7853788419715807,0.7605109033412064,0.9170089282987267,0.7744678832832389,0.009540614499392704,0.0048971133300010575,0.006045592838860795,0.9973496797827776,0.8499118584004797,1.0,0.9188672332825832,0.9999522129275485,-13.258007118227432,-21.46211580284193,-17.233864067136327
146,0.615026841515717,0.06566756320468903,0.17493032128113564,8,12,700,2.1938102009210567,4.547622554739092,32.81553039625892,0.8192629738320427,0.992560634374179,0.736689605813317,0.7851335662544218,0.7600980167015344,0.9174255516693313,0.7756905548788273,0.009704611348709464,0.003171059957061636,0.00493852111971939,0.9972517933321052,0.8452279592449541,1.0,0.9161225168130459,0.9999393654865711,-12.841311298858937,-21.486643374557822,-17.0309644450483
598,0.9810510520825138,0.2678172502937872,0.1274752517634097,8,2,700,0.3703495974310653,1.0299001793848084,131.2621215850357,0.5268909820886889,0.9925975726628588,0.7402187872383633,0.7809478907196753,0.7600111321337345,0.9159613220944824,0.7710656482996058,0.008354661705089526,0.006347598028039664,0.006006790349560018,0.9976987461687162,0.8670678188542941,1.0,0.9287971380076571,0.9999654284959765,-14.629655127039953,-21.90521092803247,-18.172537249197585
337,0.9835263407130175,0.1963968879046717,0.17230216220476494,8,4,900,1.921845550646662,3.333002395233096,98.44659118877676,0.9800838923643727,0.9925126142386831,0.7330813612405348,0.7885788724947811,0.7597522596245808,0.916743919785457,0.7744901677188456,0.013510034885019551,0.00461043277599013,0.007845062429456194,0.9972998131196675,0.8475217790560396,1.0,0.9174677749678021,0.999955339264537,-13.50294713877056,-21.14211275052189,-17.190305713871656
306,0.8615747432323148,0.14016723039576046,0.14060720918588515,9,6,500,1.046461601908438,0.5549904939565742,131.2621215850357,0.7885203322309554,0.9925273897751943,0.7347900468987377,0.7858708468916299,0.7594485975069797,0.9178855909407028,0.7752800912199852,0.009536132932370055,0.0050047761699088655,0.00660834741866032,0.9973829242282619,0.8515189498966862,1.0,0.9198046312212765,0.9999634868032826,-13.708315359524414,-21.41291531083701,-17.433705840487356
220,0.9899851646794253,0.30094079481816105,0.12066030505937683,9,16,700,0.4699153109214249,0.21867812939984743,32.81553039625892,0.9640418201630249,0.9925310837514217,0.7359264370096327,0.7839026455257168,0.7591011314212396,0.9189619553498561,0.7742143695563324,0.011645575750107892,0.00392385127057883,0.006281306882507482,0.9971077340308176,0.8384513147316586,1.0,0.9121204713507178,0.9999231359215051,-12.227886809962051,-21.609735447428324,-16.776220327878278
173,0.5811909473311605,0.09417454188280072,0.1488576002254665,7,6,800,2.890040498461197,1.2765326236421592,32.81553039625892,0.919057644824055,0.992497839111504,0.7335970881134836,0.7858708468916299,0.7587709262511915,0.9180395036035818,0.7745996736564562,0.014581022669133702,0.005489876295007312,0.009147563301703975,0.9971040404229878,0.8382624797772987,1.0,0.9120129862030674,0.9999228499959618,-12.4859926560976,-21.41291531083701,-16.802618194052254
386,0.8368227087374538,0.08962662786964037,0.1418504221969298,9,16,800,0.4958534704288723,0.00996067609535134,65.63106079251784,0.7659445395037571,0.9924682883659471,0.7322756955939161,0.785625571174471,0.7579524965544264,0.9179030254200805,0.7753861695241341,0.010337747891713017,0.006186901586076734,0.005567295911747727,0.997366301826438,0.8507249982235523,1.0,0.9193389323286145,0.999955440777919,-13.923336316315726,-21.437442882552904,-17.55461779100431
223,0.8180353818649125,0.11053168572686423,0.19589548297211323,8,8,900,2.329342339499174,3.2808091884053576,98.44659118877676,0.6600299162604917,0.9924387379069227,0.7318182041087069,0.7834099138628018,0.7567057183437642,0.9156709401074004,0.7719987484939481,0.008729385149067573,0.004932145521946754,0.0055412534742529706,0.9977246031836429,0.8683546847981568,1.0,0.9295377486977537,0.9999719518125086,-15.723584277222724,-21.65900861371982,-18.593330996629287
566,0.7650312275258662,0.23399023123902168,0.08803475662441658,8,3,800,2.460759956834669,3.2437355694750907,32.81553039625892,0.5686808729843371,0.9924165747863555,0.7315537419774487,0.7819328089883557,0.7558462249876973,0.9186635641645776,0.7738573524189913,0.01293181937206451,0.006503684856959022,0.008236549939363845,0.9969415118954948,0.8307128023087085,1.0,0.907528474338966,0.9999070133773063,-11.936623590689576,-21.80671910116443,-16.713773026433408
118,0.7477456581030992,0.344201198213868,0.09261719433471179,9,3,500,0.23329603223687123,0.011696953128891296,98.44659118877676,0.6360725686149813,0.9923390047649002,0.7255413571482464,0.7878401383718416,0.7553636034360242,0.9188949734125376,0.7738536022311578,0.012618486703601233,0.004083820659953698,0.007996606495559527,0.9968750230352258,0.8276740304043422,1.0,0.9057101954279451,0.9999294680979136,-12.3397218596071,-21.215986162815838,-16.59985641664138
482,0.5283402160829177,0.017336352113033193,0.08446300695934271,9,2,800,0.739559716913949,4.880163493001019,131.2621215850357,0.9430430544067582,0.9922799030691207,0.7213122070896868,0.7917787213322649,0.7548592176307136,0.918779125616175,0.7776756287995935,0.011797213018112082,0.003238123354627586,0.007072025666994419,0.9969285836847956,0.8301411284962543,1.0,0.9071813427450125,0.9999472923251104,-13.10968914450774,-20.82212786677351,-16.790703020125175
62,0.9936380646574723,0.07520844555176409,0.12288483591690567,9,25,900,2.4874926621195432,2.8454073458287383,32.81553039625892,0.7343465798974851,0.992320535538694,0.7267734135976051,0.782670998054146,0.7536641733070563,0.9177928540435234,0.7716484146098349,0.009233056762527553,0.005673370621844715,0.006698637684269052,0.9970043069535025,0.8336121450688262,1.0,0.9092554252260826,0.9999218802004677,-12.816359754739437,-21.732900194585405,-17.111941001654095
333,0.9034827454419968,0.22983243520133062,0.11384965698613603,7,3,900,2.5918847422050306,2.4066668826783246,32.81553039625892,0.5249895143298393,0.9922946794242961,0.7250006440376401,0.7843951955029151,0.7534693837563428,0.9171661158135707,0.7710535593011038,0.01068990718911055,0.0031711929066275337,0.00487800665174755,0.9969673688285555,0.8319058324728511,1.0,0.9082393632486685,0.9999078268546046,-12.850635764559303,-21.560480449708486,-17.04065973739909
2,0.5035331526098588,0.011531212520707879,0.10970718544909393,9,10,700,2.9212665565243774,1.1638567021515211,65.63106079251784,0.8925879806965068,0.9922318834248234,0.7205435557829097,0.7883326883490401,0.7528827264925643,0.9188560253424823,0.7761483418714685,0.010084189423697123,0.0040686496748082316,0.00638955720004956,0.9967992996948863,0.8242224240501702,1.0,0.9036422501036153,0.9999293358450925,-12.57899145206338,-21.166731165095985,-16.683540814272945
153,0.5729610370175727,0.051396202246332845,0.11847185535039122,9,16,900,1.8544672029543574,3.5123248527205195,65.63106079251784,0.887902367896478,0.992231883956955,0.721102614258973,0.7871019493060514,0.7526130346605294,0.9179424199014882,0.7755231546344311,0.012282804824493728,0.0034988917998490495,0.007602775772904421,0.996948899592117,0.8310510728600079,1.0,0.9077307342620542,0.9999398217937849,-13.23004833176551,-21.289805069394863,-17.088514660421705
145,0.9985622500788556,0.21309065111798647,0.09576353462263834,9,15,800,2.081046677344466,1.103848063943802,65.63106079251784,0.8864113900084023,0.9921875576748871,0.719264428880256,0.7868566735888924,0.7514856741861387,0.9181061601792123,0.7755159466712116,0.011311075944048687,0.0034484046518841404,0.005894084419750433,0.9968547070869714,0.826741859623561,1.0,0.9051533827638311,0.9999334886879899,-13.000119625277284,-21.314332641110756,-16.976979979733088
460,0.6791673283358368,0.4564462223682877,0.11748075270679109,8,15,800,1.7294173126732617,3.8094180593122196,32.81553039625892,0.7295620116433404,0.9921690886124136,0.7180485516615737,0.7878406834289908,0.7512805023358516,0.919243758735154,0.773806993536922,0.011558408617807337,0.003148054194908128,0.0067843468625197615,0.9966275367589555,0.816531708703927,1.0,0.8989975287466736,0.9998882292011846,-12.061155248786937,-21.215931657100917,-16.43130505784146
533,0.838772902591888,0.27346443799273845,0.10026707584468593,9,12,800,0.8418024397137479,1.7496892678535703,98.44659118877676,0.9218775219936468,0.9921284563884396,0.7156627599773734,0.7893177883034369,0.7506437961041416,0.9188140276470267,0.7753627259879586,0.009395868590809308,0.004126880719688465,0.005035940359330551,0.9968343910875509,0.8258390574257019,1.0,0.904606331918511,0.9999382120377404,-13.34113426310558,-21.068221169656308,-17.019838396205124
293,0.9805677427037964,0.19474094745121018,0.08324726190001523,8,4,800,0.4624351295354613,2.768557426790056,65.63106079251784,0.5841684779595651,0.9921506195908734,0.7176648252822343,0.7868559468460269,0.7506090309377651,0.9164777865388775,0.7728297302802956,0.012145172023537586,0.004493709400569857,0.00697226965826882,0.996749433062476,0.821982968118753,1.0,0.902291640974677,0.9999189442765811,-12.691034593486583,-21.314405315397313,-16.81081849246222
292,0.5580694801002628,0.4779594144776596,0.06965367630169704,9,6,700,2.9845739191779646,2.7269056060915124,32.81553039625892,0.6442027189093729,0.9921358442590282,0.7177605077898094,0.7851324761401234,0.7498792945535202,0.9197124836890324,0.7734378256336236,0.015532049214339767,0.004782091403289246,0.010270097832890015,0.996365275048508,0.8050406042388575,1.0,0.8919896070242604,0.9998498405468719,-10.841701150163585,-21.48675238598766,-15.931835007005313
531,0.5849362972022382,0.027707944221122216,0.07291783294118846,9,9,700,1.7388572916844098,0.11109241012790205,32.81553039625892,0.5492120945506844,0.9920841306385033,0.7151537532163009,0.7858717553202119,0.7488024262436924,0.9192418257065423,0.7723354964722217,0.01296827593718052,0.002244934635455352,0.008098168807044257,0.9964003663593068,0.80655262111453,1.0,0.8929185538157469,0.9998568942491571,-11.332040279272793,-21.41282446797881,-16.13989618159427
322,0.7719028639331187,0.04993341056808909,0.14072844432884263,7,5,900,1.012036640307278,0.09663815458800518,131.2621215850357,0.9744229779155652,0.9920434982507964,0.7117930190894404,0.7895632457063123,0.7486570653140433,0.9170062538145795,0.7729560919904731,0.003889833866115422,0.004400415681598786,0.0034635098609937295,0.9969802974076517,0.8325257718273824,1.0,0.9086024001266231,0.999945091036364,-14.501983821225783,-21.04367542936877,-17.60344621478985
109,0.6815296060975453,0.01711405541026456,0.16782435624739747,7,6,900,1.0882736839978362,4.305340099873608,98.44659118877676,0.9742266534810784,0.991969622287435,0.7084733103103552,0.791040168895042,0.7473616449544153,0.9166582924640029,0.7752917358423037,0.015719034301367726,0.005785270685828193,0.008362837118394128,0.9969341244342375,0.8303976435801537,1.0,0.9073339478035679,0.9999435660884268,-14.682644418899994,-20.8959831104958,-17.631028050521667
155,0.9887331931573928,0.10042954493114709,0.1417068487563094,9,2,300,0.5024477467772093,0.5228392016720013,98.44659118877676,0.5621099833640297,0.9920287233692164,0.712795816163172,0.7853797504001628,0.7473171200967915,0.9130443928766465,0.7687109220589395,0.005490323641889674,0.0018988298180371628,0.0031224366153067874,0.9968565541057846,0.8268369396876626,1.0,0.9052072598282571,0.999921129028048,-13.792456293446397,-21.462024959983715,-17.44242967753282
266,0.8496576875631019,0.41973045475038345,0.19654175171951926,8,9,500,1.8847143313898442,2.663379433807775,98.44659118877676,0.936376919783064,0.9919363775656508,0.7061451415173811,0.7932556445209947,0.7470867093644298,0.9172477664009611,0.7744397370268846,0.013548792051980353,0.004248109038796096,0.007399499226588166,0.9966072207288352,0.8156275731084536,1.0,0.8984499632055449,0.9999249474022132,-13.423091028399392,-20.674435547900526,-16.847154548381525
412,0.7934682532794535,0.29047518994408966,0.1982290398424955,9,19,500,2.028376192764871,0.6921774666469716,32.81553039625892,0.6144377312417495,0.9919843974555475,0.7113997053599129,0.7841486479857412,0.7459736802875478,0.9163349830638325,0.7699114246543971,0.006953427668502437,0.004611388422099188,0.003750254023687302,0.9969045736579822,0.8290246649534473,1.0,0.9065183754653194,0.9998924531248664,-14.18835464927204,-21.585135201425874,-17.71003208791696
410,0.9805797078550826,0.44585543260137295,0.17134401104532382,8,11,900,0.9383339676310621,3.2717100274635986,98.44659118877676,0.5078714564978385,0.991892052102247,0.7073768718771373,0.7843941053886168,0.7438618401660358,0.9158506296054911,0.7691951292891023,0.00808986025612073,0.005218671136440201,0.004838481712377836,0.9971465193792426,0.840246472999603,1.0,0.9131884513425522,0.9999432547802926,-15.813169753409785,-21.560589461138324,-18.54235135448501
269,0.9945141791750869,0.3130880857965691,0.11095013890793123,8,17,900,1.2875477801890707,1.3388833774416709,65.63106079251784,0.9278480469187698,0.9918329511841982,0.7029926336457503,0.7898099749092026,0.7438077196725804,0.9186619322158616,0.7755451762834196,0.009903674622001304,0.004468201659017644,0.0039118109767598665,0.9965296503389829,0.8122017404677346,1.0,0.8963680747878585,0.9999130990278832,-13.446056734511858,-21.019002509079744,-17.019833638250027
56,0.7641850606486046,0.218167915803278,0.1624007573150795,7,13,800,0.968059164832751,0.2170039164908638,32.81553039625892,0.9964823980596502,0.9918403377449243,0.7037412892656946,0.7883326883490401,0.7436185091105876,0.9187900630646038,0.7717029258554106,0.009529236609513065,0.003163604549557373,0.006511950087229549,0.9964428453360279,0.8084046354232725,1.0,0.8940506056730161,0.999861741699181,-12.946900793409878,-21.166731165095985,-16.825903993341353
73,0.5196560699205495,0.3997051994545213,0.12930107400327248,9,24,900,0.47093304814858117,1.886429826210363,32.81553039625892,0.6384388240736019,0.9918366449557597,0.7054937388413292,0.783902827211433,0.7425359406321602,0.9181607681081788,0.7696339688223258,0.01653745806176219,0.002185128469031468,0.009503038614423889,0.9966330773651318,0.8167782048007372,1.0,0.8991467649773389,0.9998873080466405,-13.62480846150359,-21.6097172788567,-17.417715376991406
394,0.6017182375680457,0.06369320800016964,0.06424666822251719,9,14,800,0.5503265892103035,4.274870097807372,32.81553039625892,0.7421722131457543,0.9917775427278487,0.7016111736233098,0.7873481334517924,0.7419453009043644,0.9215543683409514,0.7724446617709934,0.013204691770013282,0.005300561777905282,0.008141901070434603,0.9960642281943007,0.7922569524879641,1.0,0.8840838947570311,0.9998186744692714,-11.44146208878254,-21.265186654820756,-16.077500641693064
49,0.9750309835254025,0.47530357346877805,0.11895319874342436,9,16,800,0.27511244177544325,3.012204629505595,131.2621215850357,0.8362592280385193,0.9917332172235115,0.69894542982769,0.7895634273920287,0.7414399960179286,0.9160333473930745,0.7741182123030598,0.011380156313496002,0.004266057032405835,0.0066236962635746735,0.9967032601095284,0.8199009588291878,1.0,0.9010380762724264,0.9999424163821309,-14.752456098383071,-21.043657260797133,-17.71268989150284
500,0.546049377099795,0.40763816554528,0.17993683384321638,6,3,800,1.5433839832196825,0.4252819274462055,32.81553039625892,0.6920213191955502,0.9917258298850545,0.7005515108180965,0.7843941053886168,0.7400378948992069,0.9165190794499667,0.7702040492000264,0.014568063800843882,0.005005266188745796,0.009307716597782878,0.9965887515844959,0.8148122965890957,1.0,0.897954425015438,0.9998751471696482,-14.022957955999049,-21.560589461138324,-17.586252232513488
120,0.770950473689179,0.43647291793820414,0.14912272841781662,7,17,800,2.0768296935535573,4.2459782578265965,32.81553039625892,0.9516819063180124,0.9916888912689092,0.6978189693172897,0.7875948626546827,0.7399357000696614,0.9203687727925148,0.7704733008446188,0.011409153611052691,0.003352570666675735,0.00629455049763637,0.9962322974712353,0.7993434580210451,1.0,0.8884802163591021,0.999841141075629,-12.700984499842182,-21.24051373453173,-16.718944727678963
324,0.6988237897960181,0.38115451601096934,0.09643458900644154,9,17,700,2.9280414698376407,0.6277510738132669,32.81553039625892,0.538192472495728,0.9917258292301233,0.7007982233960602,0.7836568247514085,0.7398416614763567,0.9190509292818122,0.7687263201090752,0.013105761312973587,0.004249398006768469,0.007387972965952577,0.9962396848710934,0.799666525166662,1.0,0.8886774093764968,0.9998384536415165,-12.363691446255832,-21.63431752485915,-16.74800623148106
581,0.8982202807617387,0.36973461661936363,0.13265152771799923,8,15,800,1.2044928316946288,3.965642689815282,65.63106079251784,0.7067582651449795,0.9916630342130475,0.696559291059143,0.7878401383718416,0.7393660553251221,0.9176159836295127,0.7721314338185791,0.008425842157002312,0.005321096206290334,0.0058628521568699936,0.9965776699832799,0.8143162883898682,1.0,0.8976546925744319,0.9999149543944141,-14.460842673743368,-21.215986162815838,-17.6335776505936
8,0.5078182033705969,0.2117007403531848,0.08502748845335824,9,11,500,2.120572031542851,3.6450358402049368,32.81553039625892,0.8029799873905057,0.9916260955150357,0.6944769849300774,0.7898097932234861,0.739024420414978,0.9197807044324756,0.7703985792635226,0.011898085515543007,0.005497399325366629,0.007411202389464263,0.9957779568254366,0.7804603047600159,1.0,0.8766910760150269,0.9997678170788554,-11.01700103202271,-21.01902067765139,-15.702983567006134
210,0.7092903108119677,0.39516886793007405,0.12060816365819473,9,26,800,0.6456056160517125,0.060603873219466364,65.63106079251784,0.8146494030053681,0.9914857305174379,0.6890116011666847,0.7893170615605714,0.7356981561156365,0.9190479116103484,0.7733663206750215,0.012963659320185181,0.005175193308034856,0.008183607059374329,0.9963338774888045,0.8036838237583804,1.0,0.8911569699757135,0.9998968060140774,-14.268325329162135,-21.068293843942865,-17.444605058109307
424,0.8796462534592369,0.483880732634781,0.09355069243650262,9,8,500,0.9787617541234404,1.4969168685267413,65.63106079251784,0.5102604073646626,0.99146356751967,0.6887140276834058,0.787101767620335,0.7346114723153057,0.9172249959489785,0.7700919554861425,0.009363830349032862,0.003948249846802821,0.006867915600204973,0.9959644949806464,0.7880942203038517,1.0,0.881489730182441,0.9998515646931114,-12.610191784191683,-21.2898232379665,-16.66250358205944
431,0.5616162878581624,0.34926531260456856,0.08906761985171527,8,8,800,2.66965117942046,4.089281528275148,65.63106079251784,0.7838636589655272,0.9913084268627615,0.6804339240042353,0.7939931068439193,0.7328075422494534,0.9194568735525764,0.7744548570776463,0.010744358924656843,0.004884630950363723,0.007590055995750563,0.995759487629931,0.7797053253818725,1.0,0.8762162092361753,0.999856049824749,-12.731912704202397,-20.60068931560807,-16.366812833984845
205,0.9380525962990213,0.13887631187463056,0.1717752411347404,7,11,900,1.8076594915285948,1.8239910957226475,98.44659118877676,0.5306748135553341,0.9913010399336367,0.682203330682657,0.7875944992832498,0.7310572150464667,0.9160846371611043,0.7682101634661448,0.010700389750919753,0.0044034300479028595,0.005723151499778988,0.9964594676764524,0.8091239787195798,1.0,0.8944917675022124,0.9999158529574714,-15.686180532898275,-21.240550071675024,-18.271219299437703
261,0.6574597943064838,0.0019085670621735717,0.13951720165630782,8,9,700,0.6815386710705447,4.1852056262147,98.44659118877676,0.5385390059757303,0.9912530195934748,0.6792009982835467,0.7907941664350173,0.7307420014035607,0.9177841409624913,0.7700443060689529,0.006907527974786326,0.003579743494873908,0.004513660324635319,0.9961731961643231,0.7968288454494262,1.0,0.8869263975298476,0.9998979779895283,-14.761996611648165,-20.92058335649827,-17.609623139109555
169,0.8526927970561018,0.22318432325629278,0.1742010737580921,8,12,500,0.33575885819318363,1.348748057584948,65.63106079251784,0.5614854042648134,0.99123824413883,0.6797954434348794,0.7878399566861253,0.7297603806605503,0.9165849898310946,0.7674442021668003,0.016099168627652614,0.005189641182000932,0.010622998377845133,0.9962858578547409,0.8016271192588329,1.0,0.8898899505847413,0.9998817526629317,-15.198048181877432,-21.216004331387474,-17.994311523460947
