,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
79,0.8227051572055719,0.17576767994627096,14,3.7408749711504674,1000,28,0.9975346366915988,3.681235918492441,0.8119360092724467,96770.57271123328,509.2628657822176,440995.5854652515,15115.350063964985,77997.66939680358,1241.7964765726772,321214.8204157678,10591.166713073031,24.068543918825135
111,0.9352427852713183,0.12727063544921705,11,3.325667375121588,800,10,0.41399333962563234,3.015760547331941,0.6981396438725284,96982.22012708627,434.57301257411564,495638.1402612171,10271.509863289366,90016.33109088393,1049.2279680978356,444078.9108941507,9999.419036930389,7.738472510248506
206,0.8934457522245608,0.23309841915598853,11,2.6760747255897743,1200,47,1.299066043725171,3.801449115610675,0.6548438822915996,97190.99764293793,1313.1834647355197,424725.70319513045,19862.766661852915,64128.29869810772,1475.4877546718828,223450.94016097882,5180.363817445453,51.55711225160853
288,0.7499214271127186,0.1474618642601152,15,12.05885752958923,1000,18,4.920065816052322,1.4420271890937286,0.9844541941630371,97385.30674828221,1042.2132920334245,458317.23514209717,13405.977429625455,84589.34197779413,1959.3491154338483,373953.41266094876,10668.616443196915,15.127159605813212
208,0.7485634270600563,0.0870968296297509,20,9.087546691199218,1000,35,0.635998813437248,4.323301960702088,0.6973911873619469,97409.8976628812,549.4550669897699,458890.12484760163,14827.063095129883,84689.71997847008,1077.2633548479337,377709.7831942525,9964.702503081566,15.019742287074344
179,0.9592122195799948,0.08060986600712677,20,7.601490178744106,1000,30,2.3959161472179997,0.9727916159265049,0.6665326430972568,97523.89271103857,431.28889412465213,465368.48428874114,12894.514880948198,85436.29734290842,888.4130276447145,387989.6497080303,11262.00361427307,14.148079614938357
26,0.8307615538505436,0.15283013120747052,14,4.6037053648311055,800,13,0.1215798321572692,3.227361479535839,0.6708442717628196,97949.99993768071,83.41783907279826,480771.78852658113,13484.24494308216,88533.76600392628,1023.0925543388369,417288.3302445806,10694.91638090263,10.635754423161936
146,0.6614632152644451,0.14157115403553197,16,12.524406432628307,1000,33,4.604239239078434,3.0832515726036904,0.9186149163904705,98071.32067993947,465.7547522756324,445031.1181422802,17878.62698418878,81116.79770891149,1024.6454849488998,334925.73981265636,8928.914654367823,20.901371170826376
160,0.7686883707493821,0.09028006119816495,21,7.676943037355926,500,49,4.179990318906047,1.1789604697960492,0.9104000828141718,98299.71095984313,261.6064642345205,469482.5584129784,13015.361401500068,86523.16675345048,752.3098531006514,396137.453734889,10727.427386967975,13.610856662181758
12,0.8159364365206693,0.06888775517308313,22,1.5395981965758598,800,31,4.402339195076289,3.1217702406689662,0.7182534743350856,98654.02805364016,284.36847163817487,483349.8255153699,12197.935080720628,89303.04955895232,323.6659193811369,423898.4686536522,7924.497840303621,10.471062904201167
147,0.7926089406050201,0.044019374799094395,26,12.146128965253425,1000,45,2.7920633629159894,1.1277007122186773,0.664330187631276,98658.52401541123,189.24882495129103,478323.24124071485,12762.90895329868,88729.47571993522,412.2872550796597,415787.83171159396,8276.162814557312,11.190247902304694
67,0.7836543024953045,0.2942094468327883,11,6.575032205750164,800,20,0.3793166405433196,0.6443986095532461,0.6512183355831089,99009.70564042841,1234.8669882865718,444086.55145357735,19245.62639405512,78609.59724662687,1575.7579976844784,313114.4330064745,9689.487060023506,25.951167679690545
1,0.6571467271687763,0.19875765715516733,11,14.439975445336495,500,30,3.0874075481385828,3.0582658024414044,0.6028265220878869,99236.37961644093,717.1189402641371,458771.6587116928,15394.79765388965,85247.1141342101,905.3030735419962,365766.37732766016,9765.881860249252,16.41025109683667
114,0.9083648814983287,0.04091349340879382,18,7.030803222684376,300,34,3.5246277484447655,2.991430291340773,0.7838726051044524,99513.23944766284,367.4029145696607,525632.2680430826,6214.1727496491385,94580.65233668308,508.71836720630324,490972.6833063893,7275.4598571351935,5.2152179004020915
243,0.8195354626880235,0.18774104664996527,15,16.938374561771198,500,30,0.7047981376088464,3.3209395725270867,0.686436181274123,99706.0192940277,705.1053324443488,461799.2475528968,13072.917773264879,86058.03141106469,1211.984923569746,374800.20956511184,11154.651273133213,15.859051920177048
54,0.7290745553110335,0.0225862271564701,30,19.859295922386007,1200,45,2.7692714220066037,4.846512678095495,0.8092391376680595,99984.17684896225,237.71455855748397,503353.75501390925,8443.576668688722,93033.27830091286,211.0131121073083,458935.0577396623,7946.054501740003,7.471410956375157
213,0.6285026911061035,0.01351145781811736,14,10.17158578895157,500,40,1.4826779064382762,1.7485161487292478,0.9098614124724728,100022.27886242635,424.07659180512155,532348.0661926466,7810.360974144882,95996.61884932408,474.6086291935498,500813.4018092055,8716.72060972461,4.1935435449252045
273,0.9210342718319251,0.17589410657709725,18,16.33364350901436,300,26,0.569191967383007,1.7261157140084604,0.8029647754871235,100135.66527899168,211.24195838626247,488651.6218926465,11463.425653305098,90739.19987027002,433.3344392584977,428072.2353392394,9478.9983372318,10.355464255972958
150,0.7922027789031316,0.04042975174127071,26,2.055848089853314,1000,29,1.730082838224198,3.8790236789647805,0.9764950016929546,100192.9016829711,382.22000336296173,502244.87795328005,9503.001639481034,93230.28913109326,191.10773086649607,456625.1489201937,8519.426002046199,7.468187234824031
102,0.6887888647731798,0.0770116910105407,17,2.082171639691477,1200,12,4.437302412567515,2.7836079239168305,0.8883252385242026,100329.07456171054,365.9480554003128,501988.57822508545,10289.66757581136,93582.87514582841,488.1925556659061,454361.5969561844,9243.229006722988,7.208796914360294
125,0.8862213260936967,0.1808414749965595,10,18.206782041150685,300,24,1.9216332357984083,3.3982364134653493,0.6873015551460256,100705.7635113818,52.736950721971155,493996.1550608355,11955.265124603313,92416.71006372974,299.00400916649085,438626.8857447829,6634.697046284771,8.96921502825192
297,0.9226357369305108,0.14818018129570487,18,1.1894313773456155,1200,26,3.200991557798119,1.4921745618093833,0.6961529554797935,100733.03627479293,1129.183072420728,446196.63498854614,15502.557905987685,82692.05403678068,1385.178893982402,335511.15475593944,7495.238366584152,21.81706869923412
264,0.7875071861858023,0.0973669256204001,20,1.4848174597677288,300,23,3.715965993658017,0.24071417989176724,0.9611579980767949,100936.48105752665,586.3785419108286,516367.57734810206,8597.1277718518,95115.90266554826,673.4655694880439,476426.1519484551,7472.345495068347,6.119458711804504
156,0.7316069751258649,0.14635295188203287,17,17.436655579462425,1200,41,2.490978582265695,2.7768177546881563,0.8876807113089056,100992.4313800665,440.21779316689793,433324.82081407466,19311.276979245955,79432.9283838373,1106.8356405206941,304200.77602483926,8200.70800576025,27.14177033993883
87,0.7339622458628344,0.0503889010723823,24,17.572582307468764,300,39,4.4694629152547884,3.9429860561226535,0.6606699518931004,101034.72045582715,232.94044965756504,523307.2559047968,6768.969754809114,95996.21165165672,749.4755592758659,487970.4644634242,6798.488112130783,5.24865379318693
197,0.9722380858575665,0.043746255386788065,27,12.559001055452716,500,39,3.6071103366436583,0.706390246377529,0.6847929963608954,101258.08019382972,133.0903326239783,510861.90211899596,8846.057867749665,94581.81118669173,479.2929000458484,468590.8707004856,7145.001816894495,7.058724001340955
201,0.986328864461288,0.13542438471573828,22,18.72898347767321,1000,27,1.3887631187463056,4.257243187756327,0.6001330024481958,101707.99331884804,740.8938000381395,458347.42045584903,14295.130174891345,87196.577493665,1181.2930597171,368629.9265149408,9436.654397491027,16.642185097502615
27,0.9761834337411657,0.28663928733075034,15,7.4031740051088875,300,46,4.641592812938627,2.1409207415865716,0.9866619276174678,101743.66757335652,645.4782844746084,450918.4406386357,20112.988654026536,83456.3985497208,1278.8684832063946,338540.8063524211,8672.453501563441,21.91236303198576
22,0.7396838298450643,0.2205271468723694,12,17.126485837561848,300,33,4.254642243837564,4.678174971104737,0.9141362604455774,101860.2316785991,1078.1901634353846,475188.4069690096,13406.797997697655,90547.66564301035,584.7229609118447,404562.56821912964,9995.850722771062,12.493492742473599
274,0.9496890098740703,0.15312850829863442,20,0.8970713604713731,800,22,4.64713347236557,0.8260196966892508,0.7559489411766176,102075.03738208528,220.97976661090829,466076.4273961711,14339.375140074711,89119.58267217029,534.4336288910371,383504.56070277636,10361.186909046446,14.537158188422094
141,0.6098347665835205,0.016415829943409205,15,7.436670584774491,800,20,3.416476883032526,2.229513531883742,0.7094506665126663,102132.54630085088,491.4399973814752,546352.177419003,6026.2023334119685,98601.77239659576,396.9923331422661,518686.1222648252,7941.299973706649,3.5808422287316066
239,0.7644382410402826,0.11072956461506436,24,0.43646793550979,800,29,0.639941042667932,4.410678071410301,0.7573791386254366,102147.73170082983,252.12155425640861,472818.402857974,12878.146006521254,90778.12637732888,605.7160844228875,401923.74200774234,9277.958108674517,12.524608930836468
193,0.7597263663237233,0.054200643865821053,14,14.743604500144862,1000,10,4.210166471882106,2.604789886360211,0.8494342752011039,102340.98581579058,630.0682369556463,530190.2919535266,8066.737533888401,97869.54468219941,416.421203220076,496262.03922275564,8452.452403768442,4.5687768836677245
124,0.7671067128669335,0.13219353066035033,14,14.645436143692903,300,12,2.3365538326882627,1.485014382274411,0.9411287286767606,102486.62993802718,511.3931201807147,532135.8559236308,10040.353982180413,97876.96290205231,343.36565713544945,497882.51890926063,7298.017511828105,4.709654753578607
221,0.9749552265988476,0.022520383381133383,27,2.158874292929287,1200,24,0.4593544385502235,4.825648710634983,0.7953576520259759,102502.89803986337,102.52202006860368,528507.0706504445,6650.05036890368,97421.29085928288,641.033125100932,493733.761171826,6745.358474243084,5.2161156311513635
69,0.668927948480652,0.06576381545451451,28,16.435812736888984,500,37,1.7380960724134176,0.15902340742582566,0.8194861236829635,102593.38486072952,197.55452087300705,501385.19355512154,8762.283073465465,95124.5500139208,320.52474383175513,454413.7750881594,7328.403994047683,7.851637506527709
216,0.8575617014164523,0.1637876186422559,19,15.97428383309149,1000,36,4.899851646794254,3.0094079481816105,0.8329690632828985,102645.90353950422,225.9341800462741,440405.8398395328,19201.721246194076,82491.41473157355,1176.227909246398,319866.9357977643,8452.802198795205,24.43222591528249
142,0.9988498000630844,0.13359257764843216,22,17.08419548923132,1200,38,1.491872154949963,4.199735823362359,0.9091291120067218,102800.99381448507,621.3877883151495,441406.783483109,19293.51405402726,83090.03389689489,707.9078831871929,324776.53456250764,7819.3165769343705,23.722411693861133
269,0.8049455110183162,0.04022519281442082,31,15.73500670308874,800,31,1.3133782129932587,1.3578438237551993,0.789158853124362,102804.89565342829,53.9406768746695,513036.1942658984,6307.7497071256785,96270.26416246562,415.884709796486,470886.04008457734,8397.943618492862,6.787798442034831
132,0.889368045475434,0.15380396317284353,15,19.242439451840994,1200,37,0.3806542974515009,4.256034570243844,0.7980586108055897,102813.73671642283,696.696735300724,437037.251433864,18899.31368537156,81654.51295825734,1397.6592702237058,311972.3185705901,8840.80232362988,25.913109994278337
158,0.9361809625107734,0.060516067607693555,30,14.543381395326161,1200,33,2.1274666722403768,1.7296749627348147,0.748415505193841,102873.30718566471,343.01776829377786,479526.2398815004,10770.300633682165,92112.57602621046,796.2818885577444,414840.9457212764,11125.66223526313,11.682152018408765
94,0.6662082041469158,0.064033055053295,32,18.416837652347446,800,49,3.0394719689712932,1.8965284919277443,0.8976998607373154,102880.2860465315,532.2658820903105,477783.76206952054,12454.51183645487,92408.74657919082,459.49643501022126,413942.4089262109,8816.598472977032,11.331762257338895
61,0.8766857588675647,0.16496041975854428,14,19.93273674147811,1200,32,3.8449370759025525,4.72382864941214,0.9398589562709646,103136.16534444653,690.8792043920498,440208.50508643966,17950.771179424893,83425.35294373623,1369.5735910179094,320902.8169606202,8653.32632426038,23.62688523955503
105,0.8571702254457012,0.21414437919016774,10,16.34887123476882,1000,20,1.2971171671564625,1.8984620408363346,0.836117977005923,103248.28973949265,771.4724985897656,450778.22368429834,16662.087112188707,86214.6227311894,1425.2319016133506,344869.3979616207,9844.281723483951,19.757283009186178
154,0.8449031943524632,0.15047554979647176,20,17.896333121210553,1000,15,4.0864888498124685,2.2615914225915006,0.85743107807861,103252.26302590343,508.8660197957383,475516.9092164778,13527.226709993,92095.98878564371,825.5702603464573,405930.73012930754,9688.11923129852,12.113746089665533
169,0.8667457030184418,0.05049886387933074,25,18.796395838536835,1000,17,4.849560230536352,0.46950357894709194,0.8690408472900505,103282.93795096096,379.8485988841107,517551.41257206025,7274.829382257874,97267.24055161979,291.9663956240498,477897.2001141007,8802.396855129486,6.184710664376913
183,0.691231908779573,0.07149300357338573,19,3.4954688565475434,300,17,3.849723501258395,2.783185289683586,0.7022579991237089,103295.36358614855,467.07941588477854,544938.9691044018,5944.746915324298,99497.16863753734,503.67005356758466,516552.6987978515,6829.622997589607,3.817389982671604
163,0.703253373080451,0.20045363271697472,10,15.469462513732013,1000,32,2.2689477069181962,1.1802523167323198,0.6293986989320051,103521.90952429532,543.7585356966543,439086.75552287325,18360.74672793575,81985.59998848154,1451.903845264689,308974.9131682512,8073.334138171036,26.268405108750194
62,0.6989392406972791,0.14065779923992713,10,19.081020545174447,1200,13,1.1432140275173137,3.3585034220292838,0.8472512961831583,103598.66401650656,442.32249340961863,480014.74044883787,11276.215691437368,93896.72830270258,1084.826266623127,415204.72625914076,11004.791229608214,10.33255991894313
192,0.8143310737892325,0.03803617039754869,25,0.02473359518818885,1000,17,3.977249803948646,4.635889097397263,0.6938568327421815,103666.16971551755,163.35517523802275,531223.8451632889,4797.08522113143,98717.41984525527,438.4557016774492,497422.73549598217,9422.22029097057,5.013046206049254
278,0.7650701304333587,0.19736789075146827,19,7.238399816757299,800,22,0.05065592013871689,3.180480232047711,0.9653147790304947,103697.11261222528,1027.1455450609074,459946.33363294805,16828.757874276205,89516.50638189628,1072.9530166394366,371741.8991125626,8154.873766517296,15.841331172858265
104,0.7172590921044053,0.2699373873711247,16,12.66481549821921,300,32,4.240640477334417,0.6138844483135425,0.9505776303501176,103927.74813807146,1166.4958426759706,467778.8779651209,13366.213334329255,89552.29414283256,1417.3633205555914,379363.39825483103,10217.037741171076,16.052580375339787
215,0.9129939698255751,0.07607430108750188,18,7.6387927930579185,500,12,0.6069320907970321,3.075064840194333,0.9098535122551152,103948.21119546167,520.2256969660315,541053.6671658518,7404.08413115556,99651.26205946093,438.30023653302663,509441.4489089905,7470.990464945481,4.311986669508294
203,0.9979465268679069,0.026756362688946322,24,19.67357850526827,800,18,0.7112468434359809,0.6069246971121445,0.7213100590270383,103957.89790086262,142.23853233720402,545847.1517505061,5744.3439785373275,99797.4665903435,503.79581906099804,516365.471407521,6650.155784922768,4.168874674541789
295,0.6374689682823641,0.2288401542635916,15,11.774630442626396,500,45,1.428917777629351,1.0161154554304364,0.9047192765510789,103993.79829982114,199.4642152160531,442139.18608545716,17906.89939228147,84092.2435587924,1229.5673051038482,323969.69738642266,9520.46213424221,23.666338176736513
207,0.8141240525810367,0.07240854288499887,30,16.68606731909535,1200,30,0.9942813888764795,0.3230833992204307,0.617053283714813,104010.55797919398,239.45324331677497,475834.5186190365,9604.117497078065,92736.38378950332,611.3624531774573,407459.4612012417,11602.573241189366,12.157228618361081
276,0.8545605480733628,0.024829260618209212,32,0.8111747508936284,1000,27,1.2834711415502293,3.326460509890276,0.9201419516093626,104158.4290184017,194.38840221527812,530628.0430288571,6373.772103668006,98944.49796742231,561.7676170971633,496540.38912937633,6501.996959625815,5.269551271760542
113,0.7935019767729651,0.0882742544937365,29,3.2402775578316922,1000,26,2.481831236006182,2.984214244584446,0.7336975563267844,104212.75230322646,410.84109185850764,481041.4784384685,10461.98279246841,94112.43624660377,219.83305748835366,419982.0554327801,10755.82300150109,10.732179996017454
186,0.8428376144355123,0.16854224968708031,19,5.137676952914296,1200,34,4.938927601074436,0.6821987627836656,0.8780578216190376,104453.36941624289,725.5902403606736,437421.81295393064,17001.387529673615,82076.77128794373,1054.7728070954065,306323.7945280423,6909.677888213564,27.2630097129394
173,0.900971105046229,0.03623969163324471,40,14.76898418502653,1000,43,2.0207016082551648,1.6351658078161935,0.8670373542254339,104492.18665900145,274.8883047130972,500924.29083732754,9333.444453705692,96817.71996771684,192.27495364364174,454085.38515583455,7219.238660563989,7.926717024366625
37,0.6634585790569963,0.04484774786363623,38,2.3214528101383247,1200,39,4.277302920055036,3.5182892969001185,0.78966953163493,104549.07395029262,433.5985693016982,492314.10037527914,9771.453161041723,95789.09067357908,200.5172841448906,438730.5582092148,9480.989441337088,9.14507405291587
145,0.860666730150354,0.11687263967989071,24,9.430649202050255,800,17,0.7962286913963224,1.018506246381371,0.6364657961624767,104552.1915505003,1033.7431976240014,491961.28298195166,10085.672533612811,95708.14754134709,1058.9107227815236,436690.8660781281,9764.174475972311,9.240638583389638
178,0.8431620371173778,0.2318161458472172,15,14.937514322716455,1000,30,0.9788899284177305,0.0378143748907106,0.8589898856618412,104554.2648947541,637.6309623378633,437490.9255188517,20644.087510841815,80196.1461178455,1070.9494737266039,292524.0028780176,8433.29583508306,30.373178707509418
139,0.8751542889203253,0.029672747140499854,36,3.3275517386454467,1000,31,3.542860023013147,2.3678694421754427,0.6231681842235193,104599.75287498604,174.04463185061164,521018.2236742891,7087.783591605948,98631.21720144479,413.3143282045205,483752.9424119264,5930.602650798835,6.051365726685787
280,0.9280050516477424,0.21151588836602817,21,5.900814153083125,300,24,0.2186953615447368,0.6150164756187282,0.8234569585801701,104739.87039890174,77.29066719883805,489425.8844441585,13654.798765068343,94864.08988216898,632.2805206756511,428137.8631863144,10103.639897063144,10.410451972922008
127,0.760632094570195,0.25296946323214115,19,0.9389071429562601,300,35,0.18365968713306813,4.786351314916628,0.9304822783175863,104912.2494804383,766.1568695041198,469065.2943891284,14350.299244273172,92243.11725486322,1556.1606476244958,390064.84185370477,9618.711479621747,13.73450139436516
97,0.7110348690517673,0.07382819208351814,30,10.303473648136253,300,29,2.294944940085065,2.7865268444502393,0.9442528071562936,104922.7833226071,473.57325102553176,529369.1544736656,4893.620141028928,99862.23819276283,537.2665032029013,495415.163741516,7975.322359992274,5.067526245582399
52,0.7970500417163436,0.01329255698255153,37,11.429460504100213,1000,37,3.8359742655428586,4.113951759383466,0.8976846627773192,105001.55675388766,433.66263697007895,543863.5220699204,4758.070995564023,100893.22205244598,506.9444870847602,514706.9838911789,5929.583579865956,4.071963029693015
144,0.9858081889080834,0.23042728274704818,14,19.679552959196563,300,47,1.149773029455431,1.0655235201254165,0.6124536331538045,105086.20852347522,1310.0154554202973,455640.2147728829,16647.32235172932,89796.1399311563,1301.6393574832887,365361.0365817763,7704.410247851945,17.02753437290434
10,0.7531707499015159,0.2917965076628401,12,15.215700972337949,500,23,2.4689779818219537,2.6136641469099704,0.7710164073434198,105124.04780142533,643.7214505123054,459982.99717671704,14491.75331371844,89908.464399215,1127.660634015472,366733.1341704855,11854.87716637754,16.92341594741238
254,0.7884671595731259,0.24827470033603677,18,7.155965306508836,500,31,4.141246262186092,1.6760402368543637,0.6695046372542975,105264.06166101554,455.30398378361474,455168.4349751761,15359.554382054905,88834.35223681682,898.0444575191725,356260.9920451478,9204.491647211338,18.494770334340927
233,0.8287489084908746,0.1804531146500375,19,6.690225774838643,1200,39,4.158485218378868,1.3653540498640622,0.8072315064955262,105305.04146539327,719.0870841252067,433737.1971924358,20244.779993908087,80665.96066367552,900.6339157609759,290357.15736846736,7356.914800199543,30.544582372788764
249,0.878359647267521,0.24004579162709377,16,12.269462772783527,1200,12,4.485931704823095,0.8442710333884307,0.8028204415461764,105398.84837728739,908.5092528822572,463587.83768585,17670.446065863558,90102.51941895824,1185.960795937568,368225.6130313174,6475.159403344258,16.976582960132735
11,0.610167650697638,0.04128851382805829,41,12.728208225275608,1000,41,3.4775804321306376,0.6966572720293784,0.8417669517111269,105405.37130239344,247.6226811644546,501788.9745796613,8188.339213852635,97759.47503840642,484.3043011926919,454481.42857317347,7818.487935974573,7.821130648444252
77,0.6611436556737328,0.08132774123150735,13,17.016350356722924,300,12,2.6225569478512734,2.0519841349483077,0.9929514467634426,105429.23099395733,529.8906861615445,555983.288004308,6206.730957662045,102213.15346920436,660.6834954243145,531528.9176941178,6330.698646462031,3.1464419358922635
227,0.9121599104589098,0.07299063833045105,35,7.830513963556587,1200,49,0.8918629215366491,0.14535690171976867,0.6667540471419483,105525.27820204514,733.4424346258279,458714.2133754461,15610.19586938605,90492.48958307534,966.3636501526848,374528.4897958736,8812.074712328918,16.61219476691396
157,0.6913818965325195,0.2989368356564551,12,1.630529791048534,800,44,1.1028056246116162,2.0919989433382638,0.6814313121368971,105564.29708512455,455.3024787021436,430140.44794638286,20635.147946951456,75636.41620265332,734.2668009310764,255014.01917362152,7989.164932634215,39.56808424434759
257,0.8957178940659092,0.04083968061417463,44,13.726543933721949,1000,48,0.8356600573561063,3.276412048458291,0.9966970468671356,105584.93430688341,432.49459318876177,493353.329606455,9483.864929249205,96909.33523882252,222.91663422662296,443105.93115972186,8203.794047376981,8.95228415991176
284,0.738350984295143,0.054793326694763896,38,10.34478763428664,500,37,0.03355195152029977,1.9293725144755798,0.9166881037045386,105705.86113497878,163.01206255432118,518170.6512594177,7021.0181873050815,99546.92255014459,190.82752051378023,478563.34827027115,7605.639130359262,6.186970352329846
